id,module,name,path,route,evidence_level,evidence_ref,status,notes
API-APP-0061,admin/cat,confirmBreeding,app,/api/admin/cat/planes/breeding/,S,reverse-evidence/api-routes.txt,analyzed|P0|method-web,"platform=app; evidence_combo=S+W; method=put; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=id?; idempotency=unknown; entities=breeding_plan,breeding_plan_filter,breeding_plan_form,breeding_plan_reminder,breeding_transaction,cat,cat_sort_item,cat_tag; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P0"
API-APP-0062,admin/cat,confirmPlane,app,/api/admin/cat/planes/confirm/,S,reverse-evidence/api-routes.txt,analyzed|P0|method-web,"platform=app; evidence_combo=S+W; method=put; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=id?; idempotency=likely-idempotent-put; entities=breeding_plan,breeding_plan_filter,breeding_plan_form,breeding_plan_reminder,cat,cat_sort_item,cat_tag,cat_variety; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P0"
API-APP-0063,admin/cat,deletePlane,app,/api/admin/cat/planes/delete/,S,reverse-evidence/api-routes.txt,analyzed|P0|method-web,"platform=app; evidence_combo=S+W; method=delete; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=id?; idempotency=likely-idempotent-delete; entities=breeding_plan,breeding_plan_filter,breeding_plan_form,breeding_plan_reminder,cat,cat_sort_item,cat_tag,cat_variety; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P0"
API-APP-0064,admin/cat,getPlane,app,/api/admin/cat/planes/detail/,S,reverse-evidence/api-routes.txt,analyzed|P0|method-web,"platform=app; evidence_combo=S+W; method=get; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=id?; idempotency=yes-safe; entities=breeding_plan,breeding_plan_filter,breeding_plan_form,breeding_plan_reminder,cat,cat_sort_item,cat_tag,cat_variety; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P0"
API-APP-0065,admin/cat,/api/admin/cat/planes/remind/,app,/api/admin/cat/planes/remind/,S,reverse-evidence/api-routes.txt,analyzed|P0|method-unknown,"platform=app; evidence_combo=S-route-only; method=∅; method_source=∅; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown; entities=breeding_plan,breeding_plan_filter,breeding_plan_form,breeding_plan_reminder,cat,cat_sort_item,cat_tag,cat_variety; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P0"
API-APP-0066,admin/cat,/api/admin/cat/planes/update/,app,/api/admin/cat/planes/update/,I,reverse-evidence/api-routes.txt,analyzed|P0|method-inferred,"platform=app; evidence_combo=I-path-heuristic; method=put; method_source=path-heuristic-medium; auth=bearer-or-token-header; auth_ev=W; params=id?; idempotency=likely-idempotent-put; entities=breeding_plan,breeding_plan_filter,breeding_plan_form,breeding_plan_reminder,cat,cat_sort_item,cat_tag,cat_variety; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P0"
API-APP-0067,admin/cat,updatePlaneCats,app,/api/admin/cat/planes/update/cats/,S,reverse-evidence/api-routes.txt,analyzed|P0|method-web,"platform=app; evidence_combo=S+W; method=put; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=likely-idempotent-put; entities=breeding_plan,breeding_plan_filter,breeding_plan_form,breeding_plan_reminder,cat,cat_sort_item,cat_tag,cat_variety; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P0"
API-APP-0068,admin/cat,recordWeights,app,/api/admin/cat/planes/weights/,S,reverse-evidence/api-routes.txt,analyzed|P0|method-web,"platform=app; evidence_combo=S+W; method=post; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=id?; idempotency=unknown-post; entities=breeding_plan,breeding_plan_filter,breeding_plan_form,breeding_plan_reminder,cat,cat_sort_item,cat_tag,cat_variety; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P0"
API-APP-0069,admin/cat,cat,app,/api/admin/cat/planes/weights/cat,S,reverse-evidence/api-routes.txt,analyzed|P0|method-unknown,"platform=app; evidence_combo=S-route-only; method=∅; method_source=∅; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown; entities=breeding_plan,breeding_plan_filter,breeding_plan_form,breeding_plan_reminder,cat,cat_sort_item,cat_tag,cat_variety; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P0"
API-APP-0070,admin/cat,/api/admin/cat/planes/weights/cat/,app,/api/admin/cat/planes/weights/cat/,S,reverse-evidence/api-routes.txt,analyzed|P0|method-unknown,"platform=app; evidence_combo=S-route-only; method=∅; method_source=∅; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown; entities=breeding_plan,breeding_plan_filter,breeding_plan_form,breeding_plan_reminder,cat,cat_sort_item,cat_tag,cat_variety; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P0"
API-APP-0071,admin/cat,deleteRecord,app,/api/admin/cat/record/,S,reverse-evidence/api-routes.txt,analyzed|P2|method-web,"platform=app; evidence_combo=S+W; method=delete; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=likely-idempotent-delete; entities=cat,cat_sort_item,cat_tag,cat_variety,cat_weight,cat_with_weight,event_record,health_records; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-APP-0072,admin/cat,/api/admin/cat/record/public/,app,/api/admin/cat/record/public/,S,reverse-evidence/api-routes.txt,analyzed|P2|method-unknown,"platform=app; evidence_combo=S-route-only; method=∅; method_source=∅; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown; entities=cat,cat_sort_item,cat_tag,cat_variety,cat_weight,cat_with_weight,event_record,health_records; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-APP-0073,admin/cat,v2,app,/api/admin/cat/record/v2,S,reverse-evidence/api-routes.txt,analyzed|P2|method-unknown,"platform=app; evidence_combo=S-route-only; method=∅; method_source=∅; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown; entities=app_version,cat,cat_sort_item,cat_tag,cat_variety,cat_weight,cat_with_weight,event_record; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-APP-0074,admin/cat,/api/admin/cat/record/v2/,app,/api/admin/cat/record/v2/,S,reverse-evidence/api-routes.txt,analyzed|P2|method-unknown,"platform=app; evidence_combo=S-route-only; method=∅; method_source=∅; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown; entities=app_version,cat,cat_sort_item,cat_tag,cat_variety,cat_weight,cat_with_weight,event_record; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-APP-0075,admin/cat,getTags,app,/api/admin/cat/tags,S,reverse-evidence/api-routes.txt,analyzed|P2|method-web,"platform=app; evidence_combo=S+W; method=get; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=yes-safe; entities=cat,cat_sort_item,cat_tag,cat_variety,cat_weight,cat_with_weight,tag; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-APP-0076,admin/cat,addTag,app,/api/admin/cat/tags/add,S,reverse-evidence/api-routes.txt,analyzed|P2|method-web,"platform=app; evidence_combo=S+W; method=post; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=non-idempotent-create; entities=cat,cat_sort_item,cat_tag,cat_variety,cat_weight,cat_with_weight,tag; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-APP-0077,admin/cat,bindCats,app,/api/admin/cat/tags/bind/,S,reverse-evidence/api-routes.txt,analyzed|P2|method-web,"platform=app; evidence_combo=S+W; method=put; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown; entities=cat,cat_sort_item,cat_tag,cat_variety,cat_weight,cat_with_weight,tag; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-APP-0078,admin/cat,count,app,/api/admin/cat/tags/count,S,reverse-evidence/api-routes.txt,analyzed|P2|method-unknown,"platform=app; evidence_combo=S-route-only; method=∅; method_source=∅; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown; entities=cat,cat_sort_item,cat_tag,cat_variety,cat_weight,cat_with_weight,tag; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-APP-0079,admin/cat,deleteTag,app,/api/admin/cat/tags/delete/,S,reverse-evidence/api-routes.txt,analyzed|P2|method-web,"platform=app; evidence_combo=S+W; method=delete; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=id?; idempotency=likely-idempotent-delete; entities=cat,cat_sort_item,cat_tag,cat_variety,cat_weight,cat_with_weight,tag; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-APP-0080,admin/cat,updateTag,app,/api/admin/cat/tags/update/,S,reverse-evidence/api-routes.txt,analyzed|P2|method-web,"platform=app; evidence_combo=S+W; method=put; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=id?; idempotency=likely-idempotent-put; entities=cat,cat_sort_item,cat_tag,cat_variety,cat_weight,cat_with_weight,tag; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-APP-0081,admin/cat,getVarieties,app,/api/admin/cat/varieties,S,reverse-evidence/api-routes.txt,analyzed|P2|method-web,"platform=app; evidence_combo=S+W; method=get; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=yes-safe; entities=cat,cat_sort_item,cat_tag,cat_variety,cat_weight,cat_with_weight; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-APP-0082,admin/cat,addVariety,app,/api/admin/cat/varieties/add,S,reverse-evidence/api-routes.txt,analyzed|P2|method-web,"platform=app; evidence_combo=S+W; method=post; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=non-idempotent-create; entities=cat,cat_sort_item,cat_tag,cat_variety,cat_weight,cat_with_weight; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-APP-0083,admin/cat,r,app,/api/admin/cat/varieties/delete/r,I,reverse-evidence/api-routes.txt,analyzed|P2|method-inferred,"platform=app; evidence_combo=I-path-heuristic; method=delete; method_source=path-heuristic-medium; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=likely-idempotent-delete; entities=app_version,article,banner,batch_config_response,before_after_recipe,breeding_plan,breeding_plan_filter,breeding_plan_form; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-APP-0084,admin/cat,r,app,/api/admin/cat/varieties/update/r,I,reverse-evidence/api-routes.txt,analyzed|P2|method-inferred,"platform=app; evidence_combo=I-path-heuristic; method=put; method_source=path-heuristic-medium; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=likely-idempotent-put; entities=app_version,article,banner,batch_config_response,before_after_recipe,breeding_plan,breeding_plan_filter,breeding_plan_form; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
